Name,Team 1,Team 2,Team 3,Team 4
Archie,Spain,Mexico,Egypt,Ghana
Ben,Argentina,Senegal,Algeria,Uzbekistan
Dan,Netherlands,Australia,DR Congo,Qatar
Hywel,Croatia,Austria,Czechia,Iraq
Jon,England,Switzerland,Canada,Cape Verde
Krish,France,Iran,Panama,Saudi Arabia
Lucca,Germany,Turkey,Norway,South Africa
Toby,Morocco,Japan,Ivory Coast,New Zealand
Will H,Portugal,USA,Sweden,Curacao
Will P,Colombia,Uruguay,Paraguay,Haiti
Will S,Brazil,South Korea,Scotland,Jordan
Will T,Belgium,Ecuador,Tunisia,Bosnia and Herzegovina
